y,value
0,4
1,6
2,7
3,7
4,7
5,7
6,6
7,3
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,2
19,5
20,7
21,10
22,11
23,7
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,7
50,7
51,9
52,13
53,17
